"Datetime","Day_local","Time_local","Filename","Temp.C.","Press.hPa.","Dia","Bin_num","dNdLogDP","Location","Date","Time"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,31.059333,1,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,33.270766,2,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,35.64824,3,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,38.205598,4,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,40.958053,5,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,43.922362,6,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,47.11702,7,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,50.562488,8,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,54.281451,9,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,58.299126,10,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,62.643614,11,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,67.34631,12,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,72.442386,13,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,77.97135,14,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,83.977707,15,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,90.511728,16,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,97.630355,17,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,105.398259,18,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,113.889082,19,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,123.186888,20,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,133.387856,21,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,144.602247,22,1e-05,"L",2023-03-18,"02:42:12"
2023-03-18 02:42:12,"230318","12:42:12","230318B",32.4,1024.3,156.956682,23,1e-05,"L",2023-03-18,"02:42:12"
