"Datetime","Day_local","Time_local","Filename","Temp.C.","Press.hPa.","Dia","Bin_num","dNdLogDP","Location","Date","Time"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,31.055785,1,149.655188,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,33.266944,2,173.120997,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,35.64414,3,173.458266,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,38.201219,4,170.112511,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,40.953398,5,240.110243,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,43.917442,6,302.175648,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,47.111851,7,355.001478,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,50.557096,8,406.497778,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,54.275874,9,488.505448,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,58.293416,10,642.54418,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,62.63784,11,638.670493,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,67.340563,12,675.712348,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,72.436782,13,538.446724,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,77.966038,14,701.536571,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,83.972874,15,366.981892,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,90.507607,16,620.464902,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,97.627235,17,604.601369,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,105.396497,18,389.83005,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,113.889115,19,581.553215,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,123.18925,20,549.923027,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,133.393193,21,556.231934,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,144.61134,22,601.120815,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,156.970472,23,589.251386,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,170.616377,24,616.042,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,185.716852,25,580.629101,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,202.465096,26,657.872274,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,221.083527,27,564.54224,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,241.845648,28,433.69379,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,265.013331,29,447.253943,"L",2023-03-18,"00:18:35"
2023-03-18 00:18:35,"230318","10:18:35","230318A",31.9,1024.7,290.938587,30,205.520616,"L",2023-03-18,"00:18:35"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,31.058405,1,191.988284,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,33.269662,2,209.619445,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,35.646962,3,164.120014,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,38.20415,4,317.099747,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,40.956446,5,305.001963,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,43.920613,6,383.839457,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,47.115156,7,380.135103,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,50.560546,8,457.939789,"L",2023-03-18,"00:19:08"
2023-03-18 00:19:08,"230318","10:19:08","230318A",31.7,1024.4,54.279482,9,553.672813,"L",2023-03-18,"00:19:08"
